Year,State,Deaths,2017,Avg Income (12-17)
2012,Oregon,"32,759","47,983","43,328"
2017,Pennsylvania,"135,656","52,499","48,956"
2016,Pennsylvania,"133,040","52,499","48,956"
2015,Pennsylvania,"132,598","52,499","48,956"
2014,Pennsylvania,"128,434","52,499","48,956"
2013,Pennsylvania,"129,123","52,499","48,956"
2012,Pennsylvania,"126,981","52,499","48,956"
2017,Rhode Island,"10,157","50,973","47,848"
2016,Rhode Island,"9,735","50,973","47,848"
2015,Rhode Island,"10,163","50,973","47,848"
2014,Rhode Island,"9,770","50,973","47,848"
2013,Rhode Island,"9,792","50,973","47,848"
2012,Rhode Island,"9,354","50,973","47,848"
2017,South Carolina,"49,441","42,819","39,066"
2016,South Carolina,"48,130","42,819","39,066"
2015,South Carolina,"47,198","42,819","39,066"
2014,South Carolina,"45,454","42,819","39,066"
2013,South Carolina,"44,582","42,819","39,066"
2012,South Carolina,"43,198","42,819","39,066"
2017,South Dakota,"7,996","50,350","47,878"
2016,South Dakota,"7,845","50,350","47,878"
2015,South Dakota,"7,731","50,350","47,878"
2014,South Dakota,"7,507","50,350","47,878"
2013,South Dakota,"7,099","50,350","47,878"
2012,South Dakota,"7,333","50,350","47,878"
2017,Tennessee,"70,096","44,969","41,764"
2016,Tennessee,"67,857","44,969","41,764"
2015,Tennessee,"66,570","44,969","41,764"
2014,Tennessee,"64,661","44,969","41,764"
2013,Tennessee,"63,406","44,969","41,764"
2012,Tennessee,"61,956","44,969","41,764"
2017,Texas,"198,106","49,227","46,618"
2016,Texas,"191,966","49,227","46,618"
2015,Texas,"189,654","49,227","46,618"
2014,Texas,"183,912","49,227","46,618"
2013,Texas,"179,183","49,227","46,618"
2012,Texas,"174,187","49,227","46,618"
2017,Utah,"18,035","43,400","39,382"
2016,Utah,"17,913","43,400","39,382"
2015,Utah,"17,334","43,400","39,382"
2014,Utah,"16,719","43,400","39,382"
2013,Utah,"16,366","43,400","39,382"
2012,Utah,"15,676","43,400","39,382"
2017,Vermont,"6,007","50,709","47,982"
2016,Vermont,"5,909","50,709","47,982"
2015,Vermont,"5,919","50,709","47,982"
2014,Vermont,"5,623","50,709","47,982"
2013,Vermont,"5,639","50,709","47,982"
2012,Vermont,"5,491","50,709","47,982"
2017,Virginia,"68,579","54,976","51,447"
2016,Virginia,"66,473","54,976","51,447"
2015,Virginia,"65,577","54,976","51,447"
2014,Virginia,"63,598","54,976","51,447"
2013,Virginia,"62,716","54,976","51,447"
2012,Virginia,"61,564","54,976","51,447"
2017,Washington,"56,995","57,244","51,885"
2016,Washington,"54,769","57,244","51,885"
2015,Washington,"54,595","57,244","51,885"
2014,Washington,"52,099","57,244","51,885"
2013,Washington,"51,264","57,244","51,885"
2012,Washington,"50,105","57,244","51,885"
2017,West Virginia,"23,276","39,169","36,893"
2016,West Virginia,"22,732","39,169","36,893"
2015,West Virginia,"22,752","39,169","36,893"
2014,West Virginia,"22,186","39,169","36,893"
2013,West Virginia,"21,843","39,169","36,893"
2012,West Virginia,"21,915","39,169","36,893"
2017,Wisconsin,"52,681","48,741","45,533"
2016,Wisconsin,"51,815","48,741","45,533"
2015,Wisconsin,"51,264","48,741","45,533"
2014,Wisconsin,"50,291","48,741","45,533"
2013,Wisconsin,"50,026","48,741","45,533"
2012,Wisconsin,"48,384","48,741","45,533"
2017,Wyoming,"4,768","57,126","55,923"
2016,Wyoming,"4,722","57,126","55,923"
2015,Wyoming,"4,778","57,126","55,923"
2014,Wyoming,"4,666","57,126","55,923"
2013,Wyoming,"4,516","57,126","55,923"
2012,Wyoming,"4,481","57,126","55,923"
