Year,State,Deaths,Avg Income (12-17)
2016,Louisiana,44306.0,42563.0
2015,Louisiana,43716.0,42563.0
2014,Louisiana,43869.0,42563.0
2013,Louisiana,43270.0,42563.0
2012,Louisiana,42320.0,42563.0
2017,Maine,14676.0,42895.0
2016,Maine,14182.0,42895.0
2015,Maine,14479.0,42895.0
2014,Maine,13510.0,42895.0
2013,Maine,13547.0,42895.0
2012,Maine,12870.0,42895.0
2017,Maryland,49926.0,55223.0
2016,Maryland,48824.0,55223.0
2015,Maryland,47247.0,55223.0
2014,Maryland,45867.0,55223.0
2013,Maryland,45689.0,55223.0
2012,Maryland,44477.0,55223.0
2017,Massachusetts,58803.0,60920.0
2016,Massachusetts,56961.0,60920.0
2015,Massachusetts,57806.0,60920.0
2014,Massachusetts,55200.0,60920.0
2013,Massachusetts,54567.0,60920.0
2012,Massachusetts,53177.0,60920.0
2017,Michigan,97602.0,42273.0
2016,Michigan,96231.0,42273.0
2015,Michigan,95140.0,42273.0
2014,Michigan,93914.0,42273.0
2013,Michigan,92408.0,42273.0
2012,Michigan,89901.0,42273.0
2017,Minnesota,44371.0,50738.0
2016,Minnesota,43078.0,50738.0
2015,Minnesota,42800.0,50738.0
2014,Minnesota,41445.0,50738.0
2013,Minnesota,40987.0,50738.0
2012,Minnesota,40016.0,50738.0
2017,Mississippi,32280.0,35212.0
2016,Mississippi,31741.0,35212.0
2015,Mississippi,31783.0,35212.0
2014,Mississippi,30557.0,35212.0
2013,Mississippi,30703.0,35212.0
2012,Mississippi,29544.0,35212.0
2017,Missouri,61876.0,42660.0
2016,Missouri,59873.0,42660.0
2015,Missouri,59871.0,42660.0
2014,Missouri,58320.0,42660.0
2013,Missouri,57444.0,42660.0
2012,Missouri,56094.0,42660.0
2017,Montana,10200.0,42996.0
2016,Montana,9905.0,42996.0
2015,Montana,9942.0,42996.0
2014,Montana,9381.0,42996.0
2013,Montana,9511.0,42996.0
2012,Montana,8976.0,42996.0
2017,Nebraska,16878.0,48733.0
2016,Nebraska,16217.0,48733.0
2015,Nebraska,16740.0,48733.0
2014,Nebraska,15978.0,48733.0
2013,Nebraska,15754.0,48733.0
2012,Nebraska,15659.0,48733.0
2017,Nevada,24657.0,43139.0
2016,Nevada,23902.0,43139.0
2015,Nevada,22879.0,43139.0
2014,Nevada,21793.0,43139.0
2013,Nevada,21468.0,43139.0
2012,Nevada,20785.0,43139.0
2017,New Hampshire,12504.0,54009.0
2016,New Hampshire,12203.0,54009.0
2015,New Hampshire,11984.0,54009.0
2014,New Hampshire,11516.0,54009.0
2013,New Hampshire,10897.0,54009.0
2012,New Hampshire,10730.0,54009.0
2017,New Jersey,74846.0,58093.0
2016,New Jersey,73155.0,58093.0
2015,New Jersey,72271.0,58093.0
2014,New Jersey,71316.0,58093.0
2013,New Jersey,71403.0,58093.0
2012,New Jersey,70534.0,58093.0
2017,New Mexico,18673.0,37395.0
2016,New Mexico,18365.0,37395.0
2015,New Mexico,17685.0,37395.0
2014,New Mexico,17579.0,37395.0
2013,New Mexico,16805.0,37395.0
2012,New Mexico,16710.0,37395.0
2017,New York,155358.0,56932.0
2016,New York,154358.0,56932.0
2015,New York,153628.0,56932.0
2014,New York,149944.0,56932.0
2013,New York,150919.0,56932.0
2012,New York,148991.0,56932.0
2017,North Carolina,93157.0,41222.0
2016,North Carolina,90465.0,41222.0
2015,North Carolina,89133.0,41222.0
2014,North Carolina,85367.0,41222.0
2013,North Carolina,83329.0,41222.0
2012,North Carolina,81925.0,41222.0
2017,North Dakota,6415.0,54553.0
2016,North Dakota,6242.0,54553.0
2015,North Dakota,6223.0,54553.0
2014,North Dakota,6184.0,54553.0
2013,North Dakota,6233.0,54553.0
2012,North Dakota,6038.0,54553.0
2017,Ohio,123648.0,43535.0
2016,Ohio,119572.0,43535.0
2015,Ohio,118188.0,43535.0
2014,Ohio,114509.0,43535.0
2013,Ohio,113258.0,43535.0
2012,Ohio,112498.0,43535.0
2017,Oklahoma,40452.0,44120.0
2016,Oklahoma,39276.0,44120.0
2015,Oklahoma,39422.0,44120.0
2014,Oklahoma,38464.0,44120.0
2013,Oklahoma,38384.0,44120.0
2012,Oklahoma,36870.0,44120.0
2017,Oregon,36624.0,43328.0
2016,Oregon,35778.0,43328.0
2015,Oregon,35705.0,43328.0
2014,Oregon,34151.0,43328.0
2013,Oregon,33939.0,43328.0
2012,Oregon,32759.0,43328.0
2017,Pennsylvania,135656.0,48956.0
2016,Pennsylvania,133040.0,48956.0
2015,Pennsylvania,132598.0,48956.0
2014,Pennsylvania,128434.0,48956.0
2013,Pennsylvania,129123.0,48956.0
2012,Pennsylvania,126981.0,48956.0
2017,Rhode Island,10157.0,47848.0
2016,Rhode Island,9735.0,47848.0
2015,Rhode Island,10163.0,47848.0
2014,Rhode Island,9770.0,47848.0
2013,Rhode Island,9792.0,47848.0
2012,Rhode Island,9354.0,47848.0
2017,South Carolina,49441.0,39066.0
2016,South Carolina,48130.0,39066.0
2015,South Carolina,47198.0,39066.0
2014,South Carolina,45454.0,39066.0
2013,South Carolina,44582.0,39066.0
2012,South Carolina,43198.0,39066.0
2017,South Dakota,7996.0,47878.0
2016,South Dakota,7845.0,47878.0
2015,South Dakota,7731.0,47878.0
2014,South Dakota,7507.0,47878.0
2013,South Dakota,7099.0,47878.0
2012,South Dakota,7333.0,47878.0
2017,Tennessee,70096.0,41764.0
2016,Tennessee,67857.0,41764.0
2015,Tennessee,66570.0,41764.0
2014,Tennessee,64661.0,41764.0
2013,Tennessee,63406.0,41764.0
2012,Tennessee,61956.0,41764.0
2017,Texas,198106.0,46618.0
2016,Texas,191966.0,46618.0
2015,Texas,189654.0,46618.0
2014,Texas,183912.0,46618.0
2013,Texas,179183.0,46618.0
2012,Texas,174187.0,46618.0
2017,Utah,18035.0,39382.0
2016,Utah,17913.0,39382.0
2015,Utah,17334.0,39382.0
2014,Utah,16719.0,39382.0
2013,Utah,16366.0,39382.0
2012,Utah,15676.0,39382.0
2017,Vermont,6007.0,47982.0
2016,Vermont,5909.0,47982.0
2015,Vermont,5919.0,47982.0
2014,Vermont,5623.0,47982.0
2013,Vermont,5639.0,47982.0
2012,Vermont,5491.0,47982.0
2017,Virginia,68579.0,51447.0
2016,Virginia,66473.0,51447.0
2015,Virginia,65577.0,51447.0
2014,Virginia,63598.0,51447.0
2013,Virginia,62716.0,51447.0
2012,Virginia,61564.0,51447.0
2017,Washington,56995.0,51885.0
2016,Washington,54769.0,51885.0
2015,Washington,54595.0,51885.0
2014,Washington,52099.0,51885.0
2013,Washington,51264.0,51885.0
2012,Washington,50105.0,51885.0
2017,West Virginia,23276.0,36893.0
2016,West Virginia,22732.0,36893.0
2015,West Virginia,22752.0,36893.0
2014,West Virginia,22186.0,36893.0
2013,West Virginia,21843.0,36893.0
2012,West Virginia,21915.0,36893.0
2017,Wisconsin,52681.0,45533.0
2016,Wisconsin,51815.0,45533.0
2015,Wisconsin,51264.0,45533.0
2014,Wisconsin,50291.0,45533.0
2013,Wisconsin,50026.0,45533.0
2012,Wisconsin,48384.0,45533.0
2017,Wyoming,4768.0,55923.0
2016,Wyoming,4722.0,55923.0
2015,Wyoming,4778.0,55923.0
2014,Wyoming,4666.0,55923.0
2013,Wyoming,4516.0,55923.0
2012,Wyoming,4481.0,55923.0
