Year,State,Deaths,Avg Income (12-17)
2015,Massachusetts,"57,806","60,920"
2014,Massachusetts,"55,200","60,920"
2013,Massachusetts,"54,567","60,920"
2012,Massachusetts,"53,177","60,920"
2017,Michigan,"97,602","42,273"
2016,Michigan,"96,231","42,273"
2015,Michigan,"95,140","42,273"
2014,Michigan,"93,914","42,273"
2013,Michigan,"92,408","42,273"
2012,Michigan,"89,901","42,273"
2017,Minnesota,"44,371","50,738"
2016,Minnesota,"43,078","50,738"
2015,Minnesota,"42,800","50,738"
2014,Minnesota,"41,445","50,738"
2013,Minnesota,"40,987","50,738"
2012,Minnesota,"40,016","50,738"
2017,Mississippi,"32,280","35,212"
2016,Mississippi,"31,741","35,212"
2015,Mississippi,"31,783","35,212"
2014,Mississippi,"30,557","35,212"
2013,Mississippi,"30,703","35,212"
2012,Mississippi,"29,544","35,212"
2017,Missouri,"61,876","42,660"
2016,Missouri,"59,873","42,660"
2015,Missouri,"59,871","42,660"
2014,Missouri,"58,320","42,660"
2013,Missouri,"57,444","42,660"
2012,Missouri,"56,094","42,660"
2017,Montana,"10,200","42,996"
2016,Montana,"9,905","42,996"
2015,Montana,"9,942","42,996"
2014,Montana,"9,381","42,996"
2013,Montana,"9,511","42,996"
2012,Montana,"8,976","42,996"
2017,Nebraska,"16,878","48,733"
2016,Nebraska,"16,217","48,733"
2015,Nebraska,"16,740","48,733"
2014,Nebraska,"15,978","48,733"
2013,Nebraska,"15,754","48,733"
2012,Nebraska,"15,659","48,733"
2017,Nevada,"24,657","43,139"
2016,Nevada,"23,902","43,139"
2015,Nevada,"22,879","43,139"
2014,Nevada,"21,793","43,139"
2013,Nevada,"21,468","43,139"
2012,Nevada,"20,785","43,139"
2017,New Hampshire,"12,504","54,009"
2016,New Hampshire,"12,203","54,009"
2015,New Hampshire,"11,984","54,009"
2014,New Hampshire,"11,516","54,009"
2013,New Hampshire,"10,897","54,009"
2012,New Hampshire,"10,730","54,009"
2017,New Jersey,"74,846","58,093"
2016,New Jersey,"73,155","58,093"
2015,New Jersey,"72,271","58,093"
2014,New Jersey,"71,316","58,093"
2013,New Jersey,"71,403","58,093"
2012,New Jersey,"70,534","58,093"
2017,New Mexico,"18,673","37,395"
2016,New Mexico,"18,365","37,395"
2015,New Mexico,"17,685","37,395"
2014,New Mexico,"17,579","37,395"
2013,New Mexico,"16,805","37,395"
2012,New Mexico,"16,710","37,395"
2017,New York,"155,358","56,932"
2016,New York,"154,358","56,932"
2015,New York,"153,628","56,932"
2014,New York,"149,944","56,932"
2013,New York,"150,919","56,932"
2012,New York,"148,991","56,932"
2017,North Carolina,"93,157","41,222"
2016,North Carolina,"90,465","41,222"
2015,North Carolina,"89,133","41,222"
2014,North Carolina,"85,367","41,222"
2013,North Carolina,"83,329","41,222"
2012,North Carolina,"81,925","41,222"
2017,North Dakota,"6,415","54,553"
2016,North Dakota,"6,242","54,553"
2015,North Dakota,"6,223","54,553"
2014,North Dakota,"6,184","54,553"
2013,North Dakota,"6,233","54,553"
2012,North Dakota,"6,038","54,553"
2017,Ohio,"123,648","43,535"
2016,Ohio,"119,572","43,535"
2015,Ohio,"118,188","43,535"
2014,Ohio,"114,509","43,535"
2013,Ohio,"113,258","43,535"
2012,Ohio,"112,498","43,535"
2017,Oklahoma,"40,452","44,120"
2016,Oklahoma,"39,276","44,120"
2015,Oklahoma,"39,422","44,120"
2014,Oklahoma,"38,464","44,120"
2013,Oklahoma,"38,384","44,120"
2012,Oklahoma,"36,870","44,120"
2017,Oregon,"36,624","43,328"
2016,Oregon,"35,778","43,328"
2015,Oregon,"35,705","43,328"
2014,Oregon,"34,151","43,328"
2013,Oregon,"33,939","43,328"
2012,Oregon,"32,759","43,328"
2017,Pennsylvania,"135,656","48,956"
2016,Pennsylvania,"133,040","48,956"
2015,Pennsylvania,"132,598","48,956"
2014,Pennsylvania,"128,434","48,956"
2013,Pennsylvania,"129,123","48,956"
2012,Pennsylvania,"126,981","48,956"
2017,Rhode Island,"10,157","47,848"
2016,Rhode Island,"9,735","47,848"
2015,Rhode Island,"10,163","47,848"
2014,Rhode Island,"9,770","47,848"
2013,Rhode Island,"9,792","47,848"
2012,Rhode Island,"9,354","47,848"
2017,South Carolina,"49,441","39,066"
2016,South Carolina,"48,130","39,066"
2015,South Carolina,"47,198","39,066"
2014,South Carolina,"45,454","39,066"
2013,South Carolina,"44,582","39,066"
2012,South Carolina,"43,198","39,066"
2017,South Dakota,"7,996","47,878"
2016,South Dakota,"7,845","47,878"
2015,South Dakota,"7,731","47,878"
2014,South Dakota,"7,507","47,878"
2013,South Dakota,"7,099","47,878"
2012,South Dakota,"7,333","47,878"
2017,Tennessee,"70,096","41,764"
2016,Tennessee,"67,857","41,764"
2015,Tennessee,"66,570","41,764"
2014,Tennessee,"64,661","41,764"
2013,Tennessee,"63,406","41,764"
2012,Tennessee,"61,956","41,764"
2017,Texas,"198,106","46,618"
2016,Texas,"191,966","46,618"
2015,Texas,"189,654","46,618"
2014,Texas,"183,912","46,618"
2013,Texas,"179,183","46,618"
2012,Texas,"174,187","46,618"
2017,Utah,"18,035","39,382"
2016,Utah,"17,913","39,382"
2015,Utah,"17,334","39,382"
2014,Utah,"16,719","39,382"
2013,Utah,"16,366","39,382"
2012,Utah,"15,676","39,382"
2017,Vermont,"6,007","47,982"
2016,Vermont,"5,909","47,982"
2015,Vermont,"5,919","47,982"
2014,Vermont,"5,623","47,982"
2013,Vermont,"5,639","47,982"
2012,Vermont,"5,491","47,982"
2017,Virginia,"68,579","51,447"
2016,Virginia,"66,473","51,447"
2015,Virginia,"65,577","51,447"
2014,Virginia,"63,598","51,447"
2013,Virginia,"62,716","51,447"
2012,Virginia,"61,564","51,447"
2017,Washington,"56,995","51,885"
2016,Washington,"54,769","51,885"
2015,Washington,"54,595","51,885"
2014,Washington,"52,099","51,885"
2013,Washington,"51,264","51,885"
2012,Washington,"50,105","51,885"
2017,West Virginia,"23,276","36,893"
2016,West Virginia,"22,732","36,893"
2015,West Virginia,"22,752","36,893"
2014,West Virginia,"22,186","36,893"
2013,West Virginia,"21,843","36,893"
2012,West Virginia,"21,915","36,893"
2017,Wisconsin,"52,681","45,533"
2016,Wisconsin,"51,815","45,533"
2015,Wisconsin,"51,264","45,533"
2014,Wisconsin,"50,291","45,533"
2013,Wisconsin,"50,026","45,533"
2012,Wisconsin,"48,384","45,533"
2017,Wyoming,"4,768","55,923"
2016,Wyoming,"4,722","55,923"
2015,Wyoming,"4,778","55,923"
2014,Wyoming,"4,666","55,923"
2013,Wyoming,"4,516","55,923"
2012,Wyoming,"4,481","55,923"
