Year,Deaths
2015,"106,872"
2015,"62,713"
2015,"29,600"
2015,"26,664"
2015,"46,564"
2015,"43,716"
2015,"14,479"
2015,"47,247"
2015,"57,806"
2015,"95,140"
2015,"42,800"
2015,"31,783"
2015,"59,871"
2015,"9,942"
2015,"16,740"
2015,"22,879"
2015,"11,984"
2015,"72,271"
2015,"17,685"
2015,"153,628"
2015,"89,133"
2015,"6,223"
2015,"118,188"
2015,"39,422"
2015,"35,705"
2015,"132,598"
2015,"10,163"
2015,"47,198"
2015,"7,731"
2015,"66,570"
2015,"189,654"
2015,"2,712,630"
2015,"17,334"
2015,"5,919"
2015,"65,577"
2015,"54,595"
2015,"22,752"
2015,"51,264"
2015,"4,778"
2014,"50,215"
2014,"4,128"
2014,"51,538"
2014,"30,467"
2014,"245,929"
2014,"35,237"
2014,"29,860"
2014,"8,260"
2014,"4,723"
2014,"185,956"
2014,"76,887"
2014,"10,767"
2014,"12,613"
2014,"105,293"
2014,"60,940"
2014,"29,190"
2014,"25,793"
2014,"44,838"
2014,"43,869"
2014,"13,510"
2014,"45,867"
2014,"55,200"
2014,"93,914"
2014,"41,445"
2014,"30,557"
2014,"58,320"
2014,"9,381"
2014,"15,978"
2014,"21,793"
2014,"11,516"
2014,"71,316"
2014,"17,579"
2014,"149,944"
2014,"85,367"
2014,"6,184"
2014,"114,509"
2014,"38,464"
2014,"34,151"
2014,"128,434"
2014,"9,770"
2014,"45,454"
2014,"7,507"
2014,"64,661"
2014,"183,912"
2014,"2,626,418"
2014,"16,719"
2014,"5,623"
2014,"63,598"
2014,"52,099"
2014,"22,186"
2014,"50,291"
2014,"4,666"
2013,"50,189"
2013,"3,997"
2013,"50,534"
2013,"30,437"
2013,"248,359"
2013,"33,712"
2013,"29,632"
2013,"7,967"
2013,"4,719"
2013,"181,112"
2013,"75,088"
2013,"10,505"
2013,"12,434"
2013,"103,401"
2013,"60,716"
2013,"28,948"
2013,"25,414"
2013,"43,759"
2013,"43,270"
2013,"13,547"
2013,"45,689"
2013,"54,567"
2013,"92,408"
2013,"40,987"
2013,"30,703"
2013,"57,444"
2013,"9,511"
2013,"15,754"
2013,"21,468"
2013,"10,897"
2013,"71,403"
2013,"16,805"
2013,"150,919"
2013,"83,329"
2013,"6,233"
2013,"113,258"
2013,"38,384"
2013,"33,939"
2013,"129,123"
2013,"9,792"
2013,"44,582"
2013,"7,099"
2013,"63,406"
2013,"179,183"
2013,"2,596,993"
2013,"16,366"
2013,"5,639"
2013,"62,716"
2013,"51,264"
2013,"21,843"
2013,"50,026"
2013,"4,516"
2012,"49,301"
2012,"3,912"
2012,"49,549"
2012,"30,117"
2012,"242,554"
2012,"33,133"
2012,"29,316"
2012,"7,875"
2012,"4,650"
2012,"177,291"
2012,"72,847"
2012,"10,274"
2012,"11,998"
2012,"102,433"
2012,"59,332"
2012,"28,389"
2012,"25,145"
2012,"43,664"
2012,"42,320"
2012,"12,870"
2012,"44,477"
2012,"53,177"
2012,"89,901"
2012,"40,016"
2012,"29,544"
2012,"56,094"
2012,"8,976"
2012,"15,659"
2012,"20,785"
2012,"10,730"
2012,"70,534"
2012,"16,710"
2012,"148,991"
2012,"81,925"
2012,"6,038"
2012,"112,498"
2012,"36,870"
2012,"32,759"
2012,"126,981"
2012,"9,354"
2012,"43,198"
2012,"7,333"
2012,"61,956"
2012,"174,187"
2012,"2,543,279"
2012,"15,676"
2012,"5,491"
2012,"61,564"
2012,"50,105"
2012,"21,915"
2012,"48,384"
2012,"4,481"
